대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
서울대학교,,인문,0,일반전형,일반전형,종합,농경제사회학부,15,15,0.93,3.73,8.33,9.8,11.53,10.16,3.6,4,9.33,10.8,13.2,13.2,54,60,140,162,198,198
서울대학교,,인문,1,지역균형,지역균형선발,종합,농경제사회학부,11,11,0.45,1.45,3.09,3.64,4.09,4.2,1.18,1.27,3.18,3.73,4.64,4.64,13,14,35,41,51,51
서울대학교,,인문,0,일반전형,일반전형,종합,독어교육과,10,10,0.3,1.6,4,4.3,6.8,5.4,0.6,0.6,3.6,3.7,5.4,5.4,6,6,36,37,54,54
서울대학교,,인문,1,지역균형,지역균형선발,종합,독어교육과,4,4,0,0.25,1.5,2,4.5,3.57,0.25,0.5,0.5,0.75,1.5,1.5,1,2,2,3,6,6
서울대학교,,인문,0,일반전형,일반전형,종합,독어독문학과,9,9,0.56,3.11,5.89,6.44,7.33,6.33,1.33,1.67,4.11,4.78,6.22,6.22,12,15,37,43,56,56
서울대학교,,,0,일반전형,일반전형,종합,디자인과,7,,,,,,,,7.71,9.29,20.57,23.43,27,27,54,65,144,164,189,189
서울대학교,,자연,0,일반전형,일반전형,종합,물리교육과,7,7,0.29,3.86,7,8.57,10.86,8.14,2.29,3.29,7.57,9.14,11.29,11.29,16,23,53,64,79,79
서울대학교,,자연,1,지역균형,지역균형선발,종합,물리교육과,3,3,0,0.33,2,2.33,3.67,3.25,0.33,0.33,1,1,4,4,1,1,3,3,12,12
서울대학교,,자연,0,일반전형,일반전형,종합,물리학전공,20,20,0.7,3.4,6.5,7.15,8,6.85,3.1,3.4,7.1,7.8,8.55,8.55,62,68,142,156,171,171
서울대학교,,자연,1,지역균형,지역균형선발,종합,물리학전공,8,8,0.12,0.38,1.75,2,2.5,3.11,1.75,1.88,3.63,3.88,4,4,14,15,29,31,32,32
서울대학교,,인문,0,일반전형,일반전형,종합,미학과,9,9,0.67,4.56,10,10.44,12,10.52,3.44,5.11,9.89,11,13.56,13.56,31,31,89,99,122,122
서울대학교,,,0,일반전형,일반전형,종합,바이오시스템소재학부,13,,,,,,,,2.08,2.85,10.15,12.38,15.85,15.85,27,37,132,161,206,206
서울대학교,,,1,지역균형,지역균형선발,종합,바이오시스템소재학부,7,,,,,,,,0.57,0.57,3.57,4.57,7.14,7.14,4,4,25,32,50,50
서울대학교,,인문,0,일반전형,일반전형,종합,불어교육과,9,9,0.33,2.33,4.67,5.33,7.22,5.81,1,1.22,4,4.56,5.89,5.89,9,11,36,41,53,53
서울대학교,,인문,1,지역균형,지역균형선발,종합,불어교육과,5,5,0.2,0.8,1.6,1.8,2.4,2.47,0,0,0.4,0.8,1.4,1.4,0,0,2,4,7,7
서울대학교,,인문,0,일반전형,일반전형,종합,불어불문학과,9,9,0.44,2.44,5.33,5.67,8.11,6.63,1,1.11,3.67,4.22,5.56,5.56,9,10,33,38,50,50
서울대학교,,인문,0,일반전형,일반전형,종합,사회교육과,6,6,0.83,4.17,8.83,10.5,12,10.6,3.33,4.17,8.83,10.33,13.17,13.17,20,25,53,62,79,79
서울대학교,,인문,1,지역균형,지역균형선발,종합,사회교육과,5,5,0.6,1,2.8,3.4,4.4,5.23,0.6,0.8,1.6,2,2.4,2.4,3,4,8,10,12,12
서울대학교,,인문,0,일반전형,일반전형,종합,사회복지학과,6,7,0.71,3.57,8.57,10.71,14.57,14.43,3.83,4.33,11,12.67,15.67,15.67,23,23,66,76,94,94
서울대학교,,인문,1,지역균형,지역균형선발,종합,사회복지학과,6,6,0,0.67,1.83,2,3,3.86,1.5,1.67,4,4,4,4,9,10,24,24,24,24
서울대학교,,인문,0,일반전형,일반전형,종합,사회학과,10,10,1,5.3,12.7,14.6,17.3,14.53,4.8,5.8,12.2,15.1,18.5,18.5,48,45,122,151,185,185
서울대학교,,인문,1,지역균형,지역균형선발,종합,사회학과,6,6,0.17,2.17,3.5,3.83,4.33,5.16,0.83,1,1.83,2,4,4,5,6,11,12,24,24
서울대학교,,자연,0,일반전형,일반전형,종합,산림과학부,19,19,0.26,2.63,5.95,7.32,10.21,7.54,1.79,2.47,6.26,7.58,10.79,10.79,34,47,119,144,205,205
서울대학교,,자연,1,지역균형,지역균형선발,종합,산림과학부,5,5,0.6,2,3.8,4.8,6.8,3.98,0.6,0.8,2.2,2.6,4,4,3,4,11,13,20,20
서울대학교,,자연,0,일반전형,일반전형,종합,산업공학과,12,12,0.33,2.5,6.17,7.17,9.25,8.64,2.42,3,6.33,7,10.42,10.42,29,36,76,84,125,125
서울대학교,,자연,1,지역균형,지역균형선발,종합,산업공학과,4,4,0,2.5,5.75,6,6.75,4.98,2,2.25,7.25,7.75,8.5,8.5,8,9,29,31,34,34
서울대학교,,자연,0,일반전형,일반전형,종합,생명과학부,27,27,0.37,2.93,8.7,10.3,12.78,10.37,2.59,3.19,8.74,10.67,13.85,13.85,70,86,236,288,374,374
서울대학교,,자연,1,지역균형,지역균형선발,종합,생명과학부,7,7,0.71,2.43,8.86,10.43,11.86,7.3,2.14,2.43,9.43,10.14,11.86,11.86,15,17,66,71,83,83
서울대학교,,자연,0,일반전형,일반전형,종합,생물교육과,7,7,0.43,5.29,10.57,12.43,15.71,9.71,3.29,4.43,10.86,12.86,16.57,16.57,23,31,76,90,116,116
서울대학교,,자연,1,지역균형,지역균형선발,종합,생물교육과,5,5,0,0,0.6,1.2,4.8,3.31,0.6,0.6,2,2.6,3.8,3.8,3,3,10,13,19,19
서울대학교,,인문,0,일반전형,일반전형,종합,서어서문학과,9,9,0.33,2.78,7.22,8,8.56,6.89,1.67,1.89,5.11,5.56,7.22,7.22,15,17,46,50,65,65
서울대학교,,인문,0,일반전형,일반전형,종합,소비자학전공,8,7,0.71,4.86,11.86,13.14,17.14,15.38,2.5,3.38,9,10.63,14.25,14.25,20,27,72,85,114,114
서울대학교,,인문,1,지역균형,지역균형선발,종합,소비자학전공,6,6,0.33,1.67,4,4.5,5.83,7.13,0.67,0.83,3,3.67,4.67,4.67,4,5,18,22,28,28
서울대학교,,자연,0,일반전형,일반전형,종합,수리과학부,16,16,0.44,2.81,6.38,7.06,8.06,6.92,2.81,3.31,5.25,5.88,6.69,6.69,45,53,84,94,107,107
서울대학교,,자연,1,지역균형,지역균형선발,종합,수리과학부,7,7,0.14,1.43,3.29,3.57,4,3.26,1,1,2.29,2.71,3.14,3.14,7,7,16,19,22,22
서울대학교,,자연,0,일반전형,일반전형,종합,수의예과,17,19,0.84,4.79,10.47,11.74,13.74,11.5,5.35,6.59,12.35,14.29,16.24,16.24,91,112,210,243,276,276
서울대학교,,자연,1,지역균형,지역균형선발,종합,수의예과,6,4,0.5,3.25,7.75,8,8.5,5.93,1.33,1.83,5,5.33,6,6,8,11,30,32,36,36
서울대학교,,자연,0,일반전형,일반전형,종합,수학교육과,11,11,0.82,3.09,7.09,8.45,9.64,8.11,3.27,3.64,8.27,8.82,11.18,11.18,36,40,91,97,123,123
서울대학교,,자연,1,지역균형,지역균형선발,종합,수학교육과,4,4,0.25,2,3.75,4.25,4.5,5.43,0.25,0.25,3.5,3.75,3.75,3.75,1,1,14,15,15,15
서울대학교,,,0,일반전형,일반전형,종합,스마트시스템과학과,10,,,,,,,,4.6,5.6,13,14.7,19.5,19.5,46,56,130,147,195,195
서울대학교,,,1,지역균형,지역균형선발,종합,스마트시스템과학과,4,,,,,,,,0.5,0.75,1.5,2.75,9,9,2,3,6,11,36,36
서울대학교,,자연,0,일반전형,일반전형,종합,식물생산과학부,24,24,0.62,3.62,9,10.67,13.29,9.42,3,3.5,9.04,10.67,14.46,14.46,72,84,217,256,347,347
서울대학교,,자연,1,지역균형,지역균형선발,종합,식물생산과학부,6,6,0.33,1.33,1.83,2.5,6,4.11,1,1.17,2.67,3.33,5.83,5.83,6,7,16,20,35,35
서울대학교,,,0,일반전형,일반전형,종합,식품동물생명공학부,16,,,,,,,,2.13,2.63,7.19,9.13,15,15,34,42,115,146,240,240
서울대학교,,,1,지역균형,지역균형선발,종합,식품동물생명공학부,6,,,,,,,,1.67,1.67,2.83,3.5,5.5,5.5,10,10,17,21,33,33
서울대학교,,자연,0,일반전형,일반전형,종합,식품영양학과,12,12,0.25,2,7.33,8.67,11.58,7.46,1.25,1.83,5.5,6.83,10.25,10.25,15,22,66,82,123,123
서울대학교,,자연,1,지역균형,지역균형선발,종합,식품영양학과,4,4,0.25,1,3.5,3.75,6.75,3.97,1.5,2,3.25,4.5,6,6,6,8,13,18,24,24
서울대학교,,인문,0,일반전형,일반전형,종합,심리학과,8,8,1,3.88,10,11.75,12.5,10.79,3,4,10.25,11.63,14,14,24,39,82,93,112,112
서울대학교,,인문,1,지역균형,지역균형선발,종합,심리학과,6,6,0,0.5,1.5,1.5,2.5,2.98,0.33,0.67,2,2.5,2.83,2.83,2,4,12,15,17,17
서울대학교,,인문,0,일반전형,일반전형,종합,아동가족학전공,10,10,1.1,4.3,10.1,11.8,14.3,10.37,2.3,3,7.4,9.2,12.2,12.2,23,30,74,92,122,122
서울대학교,,인문,1,지역균형,지역균형선발,종합,아동가족학전공,5,5,0,0.8,1.8,1.8,2.6,3.92,0.4,0.4,1,1.2,2.4,2.4,2,2,5,6,12,12
서울대학교,,인문,0,일반전형,일반전형,종합,아시아언어문명학부,9,9,0.78,4.89,8.89,9.67,11.11,9.48,3.11,3.67,7.44,8.56,9.89,9.89,28,33,67,77,89,89
서울대학교,,자연,0,일반전형,일반전형,종합,약학계열,29,29,0.41,2.52,7.17,8.31,10.38,8.53,2.97,3.59,8.9,10.03,12.34,12.34,86,104,258,291,358,358
서울대학교,,자연,1,지역균형,지역균형선발,종합,약학계열,11,11,0.45,3.18,8.64,8.91,9.64,7.16,3.09,3.64,10.91,12.09,13.09,13.09,34,40,120,133,144,144
서울대학교,,인문,0,일반전형,일반전형,종합,언론정보학과,13,13,0.46,3.38,6.85,7.77,9.54,8.75,2.08,2.54,5.54,6.85,9.15,9.15,27,27,72,89,119,119
서울대학교,,인문,0,일반전형,일반전형,종합,언어학과,9,9,0.56,3.11,6.78,8,10,8.74,3,3.44,6.89,7.78,9.22,9.22,27,31,62,70,83,83
서울대학교,,자연,0,일반전형,일반전형,종합,에너지자원공학과,15,15,0.27,1.8,5.8,6.6,9.13,7.16,2.13,2.8,7.33,8.73,10.6,10.6,32,42,110,131,159,159
서울대학교,,자연,1,지역균형,지역균형선발,종합,에너지자원공학과,5,5,0.2,0.8,2.4,3,3.8,3.06,0,0.2,1.2,1.2,4,4,0,1,6,6,20,20
서울대학교,,인문,0,일반전형,일반전형,종합,역사교육과,6,6,1.17,5.33,7,8.17,9.83,7.5,2,2.33,7.83,9,10.67,10.67,12,14,47,54,64,64
서울대학교,,인문,1,지역균형,지역균형선발,종합,역사교육과,5,5,0.2,0.8,2.4,2.6,3,3,0,0,0.4,0.6,1,1,0,0,2,3,5,5
서울대학교,,인문,0,일반전형,일반전형,종합,역사학부,9,9,1,4,11.78,12.78,14.67,13.78,4.33,5.11,10.22,11.89,14.44,14.44,39,46,92,107,130,130
서울대학교,,인문,1,지역균형,지역균형선발,종합,역사학부,9,9,0.11,0.56,1.67,1.78,2.33,2.72,0.78,0.89,1.67,1.89,2.44,2.44,7,8,15,17,22,22
서울대학교,,인문,0,일반전형,일반전형,종합,영어교육과,12,12,0.67,2.17,5.5,6.83,8.67,6.99,1.75,2.25,5.08,5.5,6.83,6.83,21,27,61,66,82,82
서울대학교,,인문,1,지역균형,지역균형선발,종합,영어교육과,4,4,0.5,1.5,2.75,2.75,3.25,4.42,0.75,0.75,2.5,2.5,2.5,2.5,3,3,10,10,10,10
서울대학교,,인문,0,일반전형,일반전형,종합,영어영문학과,9,9,0.78,4.22,8.89,10.44,12.56,11.15,4.11,4.67,9,10.11,11.78,11.78,37,42,81,91,106,106
서울대학교,,자연,0,일반전형,일반전형,종합,원자핵공학과,15,15,0.8,2.87,7.93,8.93,11,7.65,2.93,3.6,7.8,9.13,12.13,12.13,44,54,117,137,182,182
서울대학교,,자연,1,지역균형,지역균형선발,종합,원자핵공학과,9,9,0.11,1,2.89,3.56,4.67,2.95,1.44,1.67,3.78,4.22,4.67,4.67,13,15,34,38,42,42
서울대학교,,인문,0,일반전형,일반전형,종합,윤리교육과,9,9,0.67,3.44,8.11,9.78,12.22,10.42,1,1.89,6.22,7.44,11.11,11.11,9,17,56,67,100,100
서울대학교,,인문,1,지역균형,지역균형선발,종합,윤리교육과,3,3,0,2.33,5.67,5.67,6.33,6.78,0.67,0.67,1.67,1.67,2.33,2.33,2,2,5,5,7,7
서울대학교,,자연,0,일반전형,일반전형,종합,응용생물화학부,15,15,0.93,3.4,8.53,10.33,14.07,13.36,3.4,4,10.13,12,16.6,16.6,51,60,152,180,249,249
서울대학교,,자연,1,지역균형,지역균형선발,종합,응용생물화학부,9,9,0.33,2.89,9,10.22,11.44,6.29,1.33,1.67,4.89,6,7.78,7.78,12,15,44,54,70,70
서울대학교,,자연,0,일반전형,일반전형,종합,의류학과,12,12,0.33,3.17,6.67,7.75,9.08,7.67,2.33,2.75,5.92,7,9.08,9.08,28,33,71,84,109,109
서울대학교,,자연,1,지역균형,지역균형선발,종합,의류학과,8,9,0.11,0.44,1.22,1.22,2.44,2.15,0.5,0.63,1.5,1.5,2.75,2.75,4,5,12,12,22,22
서울대학교,,자연,0,일반전형,일반전형,종합,의예과,49,50,1.1,5.92,12.54,13.9,15.64,13.99,5.1,6.08,12.8,14.37,16.12,16.12,250,298,627,704,790,790
서울대학교,,자연,1,지역균형,지역균형선발,종합,의예과,39,39,0.54,3.38,7.26,7.74,8.03,6.45,3.21,3.56,8.33,8.72,8.97,8.97,125,139,325,340,350,350
서울대학교,,인문,0,일반전형,일반전형,종합,인류학과,12,13,0.54,3.92,9.62,10.54,13.31,10.28,2.83,3.75,11.5,13.33,16.33,16.33,34,32,138,160,196,196
서울대학교,,인문,1,지역균형,지역균형선발,종합,인문계열,28,27,0.15,1.56,4,4.33,4.81,3.73,1.04,1.18,2.93,3.25,3.75,3.75,29,33,82,91,105,105
서울대학교,,인문,0,일반전형,일반전형,종합,자유전공학부,48,48,0.75,2.29,6,7.06,8.85,8.5,2.44,3.08,7.65,9.02,11.42,11.42,117,148,367,433,548,548
서울대학교,,인문,1,지역균형,지역균형선발,종합,자유전공학부,20,20,0.1,0.65,2,2.35,4.15,5.15,0.75,1.05,4.4,4.85,5.85,5.85,15,21,88,97,117,117
서울대학교,,자연,0,일반전형,일반전형,종합,재료공학부,37,38,0.29,1.71,3.87,4.58,6.39,5.48,1.41,1.59,4.49,5.38,7.08,7.08,52,59,166,199,262,262
서울대학교,,자연,1,지역균형,지역균형선발,종합,재료공학부,15,15,0.27,1.07,2.07,2.27,3.67,2.96,0.53,0.67,2.27,2.47,3.07,3.07,8,10,34,37,46,46
서울대학교,,,0,일반전형,일반전형,종합,전기정보공학부,80,,,,,,,,1.74,2.1,4.75,5.34,6.65,6.65,139,168,380,427,532,532
서울대학교,,,1,지역균형,지역균형선발,종합,전기정보공학부,11,,,,,,,,1.45,1.64,3.82,4,4.45,4.45,16,18,42,44,49,49
서울대학교,,인문,0,일반전형,일반전형,종합,정치외교학부,25,25,0.64,4.36,9.24,10.16,12,10.78,3.04,3.32,7.16,8.32,10.48,10.48,76,83,179,208,262,262
서울대학교,,인문,1,지역균형,지역균형선발,종합,정치외교학부,17,17,0.12,1.18,2.76,3,3.35,3.47,1.12,1.29,2,2.12,2.59,2.59,19,22,34,36,44,44
서울대학교,,,0,일반전형,일반전형,종합,조경지역시스템공학부,14,,,,,,,,1.79,2,5.07,6.14,10.14,10.14,25,28,71,86,142,142
서울대학교,,,1,지역균형,지역균형선발,종합,조경지역시스템공학부,5,,,,,,,,0.2,0.2,0.8,1.2,4.6,4.6,1,1,4,6,23,23
서울대학교,,자연,0,일반전형,일반전형,종합,조선해양공학과,22,22,0.41,2.18,6.64,8.05,10,7.35,2.14,2.5,5.91,7.23,10.23,10.23,47,55,130,159,225,225
서울대학교,,자연,1,지역균형,지역균형선발,종합,조선해양공학과,6,6,0.17,1.17,2.33,2.33,3.5,2.17,1,1.5,2.5,2.83,4.5,4.5,6,9,15,17,27,27
서울대학교,,인문,0,일반전형,일반전형,종합,종교학과,9,9,0.78,3.78,7.44,8.78,11.67,8.85,2.67,2.89,7.67,8.56,12.33,12.33,24,46,79,77,111,111
서울대학교,,인문,0,일반전형,일반전형,종합,중어중문학과,9,9,0.44,3.44,6.67,8,8.78,7.81,1.67,2,4.89,5.78,8,8,15,18,44,52,72,72
서울대학교,,자연,0,일반전형,일반전형,종합,지구과학교육과,9,9,0.67,2.22,5.67,7.11,9.22,6.34,1.67,2.33,6.78,7.11,8.44,8.44,15,21,61,64,76,76
서울대학교,,자연,1,지역균형,지역균형선발,종합,지구과학교육과,3,3,0,0.67,3.33,4,4.33,3,0.67,0.67,2.33,3.33,3.67,3.67,2,2,7,10,11,11
서울대학교,,자연,0,일반전형,일반전형,종합,지구환경과학부,19,18,0.61,2.78,7.11,8.67,10.83,8.29,2.42,2.79,7.21,8.47,10.74,10.74,46,53,137,161,204,204
서울대학교,,자연,1,지역균형,지역균형선발,종합,지구환경과학부,5,5,0.2,0.4,2,2.4,3.4,3.27,1.8,1.8,3,3.4,4.2,4.2,9,9,15,17,21,21
서울대학교,,인문,0,일반전형,일반전형,종합,지리교육과,6,6,0.33,2.33,6.83,8.17,10.17,8.17,1.67,1.83,5.33,6.83,9,9,10,11,32,41,54,54
서울대학교,,인문,1,지역균형,지역균형선발,종합,지리교육과,5,5,0.2,1.6,3,3.6,3.8,3.04,0.2,0.2,0.8,1.2,1.4,1.4,1,1,4,6,7,7
서울대학교,,인문,0,일반전형,일반전형,종합,지리학과,9,9,0.44,4.44,9,9.44,10.89,8.48,3.67,4.33,6.56,8.11,11.56,11.56,33,33,59,73,104,104
서울대학교,,인문,1,지역균형,지역균형선발,종합,지리학과,6,6,0,0.33,1,1,2.17,2.58,0.67,0.83,1,1.5,2.33,2.33,4,5,6,9,14,14
서울대학교,,자연,0,일반전형,일반전형,종합,천문학전공,6,6,0.83,4.33,7.17,8.33,10,9.33,3.67,4.83,7.5,9.17,11,11,22,29,45,55,66,66
서울대학교,,인문,0,일반전형,일반전형,종합,철학과,9,9,1.11,7,15.33,16.89,20.78,16.59,4.11,5.56,13.78,15.44,17.89,17.89,37,50,124,139,161,161
서울대학교,,자연,0,일반전형,일반전형,종합,첨단융합학부,98,98,0.58,3,7.52,8.83,10.96,10.96,2.2,2.66,6.51,7.64,9.95,9.95,216,261,638,749,975,975
서울대학교,,자연,1,지역균형,지역균형선발,종합,첨단융합학부,30,30,0.03,1.07,3.97,4.83,6.87,6.87,1.2,1.5,4.57,5.53,7.03,7.03,36,45,137,166,211,211
서울대학교,,,0,일반전형,일반전형,종합,체육교육과,4,,,,,,,,9.75,12,22.25,24.75,28.25,28.25,39,48,89,99,113,113
서울대학교,,,1,지역균형,지역균형선발,종합,체육교육과,2,,,,,,,,2.5,2.5,2.5,3,3.5,3.5,5,5,5,6,7,7
서울대학교,,자연,0,일반전형,일반전형,종합,치의학과,25,25,0.64,4.92,10.36,11.88,13.4,11.49,3.4,4.12,10.56,12.2,14.4,14.4,85,103,264,305,360,360
서울대학교,,자연,0,일반전형,일반전형,종합,컴퓨터공학부,28,28,0.79,2.64,5.46,6.25,7.39,7.76,2.57,3,6.57,7.11,8.18,8.18,72,84,184,199,229,229
서울대학교,,자연,1,지역균형,지역균형선발,종합,컴퓨터공학부,6,6,0.67,2.5,5.5,5.83,6.83,5.72,1.17,1.33,5,5.33,5.83,5.83,7,8,30,32,35,35
서울대학교,,자연,0,일반전형,일반전형,종합,통계학과,13,12,0.5,2.25,5.33,5.92,8.08,6.81,2.31,2.69,5.69,6.31,8.15,8.15,30,35,74,82,106,106
서울대학교,,자연,1,지역균형,지역균형선발,종합,통계학과,6,7,0.43,1.71,2.57,3,3.71,2.52,0.93,1,2.17,2.83,4.33,4.33,5,6,13,17,26,26
서울대학교,,,0,일반전형,일반전형,종합,피아노과,23,,,,,,,,2.48,3.22,7.17,7.87,8.57,8.57,57,74,165,181,197,197
서울대학교,,자연,0,일반전형,일반전형,종합,항공우주공학과,18,18,0.61,3.06,6.06,7.39,8.94,6.67,3.5,4.28,7.67,8.5,9.56,9.56,63,77,138,153,172,172
서울대학교,,자연,1,지역균형,지역균형선발,종합,항공우주공학과,4,4,0.75,2.5,4.25,4.25,4.5,2.77,1,1.25,2,2.75,3.5,3.5,4,5,8,11,14,14
서울대학교,,자연,0,일반전형,일반전형,종합,화학교육과,7,7,0.57,3,8.43,10.14,11.71,8.48,4.86,5.43,10.57,11.57,14.14,14.14,34,38,74,81,99,99
서울대학교,,자연,1,지역균형,지역균형선발,종합,화학교육과,6,6,0,0.5,1,1.17,5,3.06,0.67,0.67,1.17,1.17,1.83,1.83,4,4,7,7,11,11
서울대학교,,자연,0,일반전형,일반전형,종합,화학부,20,20,0.55,2.95,6.25,7.25,9.5,7.16,2.9,3.4,6.3,7.2,8.9,8.9,58,68,126,144,178,178
서울대학교,,자연,1,지역균형,지역균형선발,종합,화학부,7,7,0.29,1,4.29,4.57,5.14,3.42,1.29,1.71,3.29,3.71,4.43,4.43,9,12,23,26,31,31
서울대학교,,자연,0,일반전형,일반전형,종합,화학생물공학부,41,41,0.32,1.59,4.46,5.24,7.1,5.68,1.49,1.73,4.49,5.12,6.98,6.98,61,71,184,210,286,286
서울대학교,,자연,1,지역균형,지역균형선발,종합,화학생물공학부,12,12,0.42,1.5,2.83,2.92,4.17,3.38,1,1.17,2.33,2.67,4.42,4.42,12,14,28,32,53,53
서울시립대학교,,자연,1,지역균형선발전형(학교장추천제),지역균형선발,교과,건축학부건축공학전공,5,5,0.4,2.4,4.2,4.6,9.2,12.67,0.4,0.4,1.8,1.8,4.8,7.4,2,2,9,9,24,37
서울시립대학교,,자연,0,학생부종합전형Ⅰ(면접형),학생부종합(면접형),종합,건축학부건축공학전공,7,8,2.25,7.88,13.5,14.38,17.88,12.29,0.71,1.43,3.43,3.71,9.29,12.86,5,10,24,26,65,90
서울시립대학교,,,0,학생부종합전형Ⅱ(서류형),학생부종합(서류형),종합,건축학부건축공학전공,2,,,,,,,,1,1,1.5,2,10,13,2,2,3,4,20,26
서울시립대학교,,자연,1,지역균형선발전형(학교장추천제),지역균형선발,교과,건축학부건축학전공,4,4,1.5,6,9.75,10.5,13.25,22.5,1.75,2,4,4,6,8,7,8,16,16,24,32
서울시립대학교,,자연,0,학생부종합전형Ⅰ(면접형),학생부종합(면접형),종합,건축학부건축학전공,11,16,2.5,8.81,12.75,13.5,16.62,15.64,2.45,2.82,6.91,7.64,17.09,20.36,27,31,76,84,188,224
서울시립대학교,,,0,학생부종합전형Ⅱ(서류형),학생부종합(서류형),종합,건축학부건축학전공,5,,,,,,,,2.8,3.2,6,6.2,14.8,18.4,14,16,30,31,74,92
서울시립대학교,,인문,1,지역균형선발전형(학교장추천제),지역균형선발,교과,경영학부,23,34,1.41,4.56,6.65,6.76,8.59,15.18,0.96,1.35,4,4.39,8.96,11.65,22,31,92,101,206,268
서울시립대학교,,인문,0,학생부종합전형Ⅱ(서류형),학생부종합(서류형),종합,경영학부,78,71,3.99,8.96,13.37,14.1,17.34,16.56,1.82,2.13,5.22,5.68,10.96,13.26,142,166,407,443,855,1034
서울시립대학교,,인문,1,지역균형선발전형(학교장추천제),지역균형선발,교과,경제학부,9,12,2.08,5.5,7.83,8.08,11.08,17.42,0.56,0.67,4,4.56,7.56,11.22,5,6,36,41,68,101
서울시립대학교,,인문,0,학생부종합전형Ⅰ(면접형),학생부종합(면접형),종합,경제학부,27,25,4.36,11.76,17.56,18.32,22.88,15.92,2.11,2.37,5.78,6.11,13.07,15.78,57,64,156,165,353,426
